date,ttf_name,symbol,weight
2016-02-01,Agricultural Inputs,UAN,0.1409733243577119
2016-03-01,Agricultural Inputs,UAN,0.1292954821814527
2016-04-01,Agricultural Inputs,UAN,0.1322226323321167
2016-05-01,Agricultural Inputs,UAN,0.1347631006886438
2016-06-01,Agricultural Inputs,UAN,0.1330761330003039
2016-07-01,Agricultural Inputs,UAN,0.1301668665508212
2016-08-01,Agricultural Inputs,UAN,0.1283418299101295
2016-09-01,Agricultural Inputs,UAN,0.1297111677736241
2016-10-01,Agricultural Inputs,UAN,0.1452589463297649
2016-11-01,Agricultural Inputs,UAN,0.1673764767006233
2016-12-01,Agricultural Inputs,UAN,0.1929255282381016
2017-01-01,Agricultural Inputs,UAN,0.1887180682184433
2017-02-01,Agricultural Inputs,UAN,0.1629125061936855
2017-03-01,Agricultural Inputs,UAN,0.1720551765449696
2017-04-01,Agricultural Inputs,UAN,0.1625011477975839
2017-05-01,Agricultural Inputs,UAN,0.143942365960526
2017-06-01,Agricultural Inputs,UAN,0.1474195169112765
2017-07-01,Agricultural Inputs,UAN,0.1103689181459843
2017-08-01,Agricultural Inputs,UAN,0.127630633959983
2017-09-01,Agricultural Inputs,UAN,0.1112485802760336
2017-10-01,Agricultural Inputs,UAN,0.1170604990053534
2017-11-01,Agricultural Inputs,UAN,0.1175632935825965
2017-12-01,Agricultural Inputs,UAN,0.1135344351691621
2018-01-01,Agricultural Inputs,UAN,0.0520737713645952
2018-02-01,Agricultural Inputs,UAN,0.01
2018-03-01,Agricultural Inputs,UAN,0.0832770978849317
2018-04-01,Agricultural Inputs,UAN,0.1000290406964556
2018-05-01,Agricultural Inputs,UAN,0.111268811839686
2018-06-01,Agricultural Inputs,UAN,0.1125951918287113
2018-07-01,Agricultural Inputs,UAN,0.1208798823889237
2018-08-01,Agricultural Inputs,UAN,0.1224732646080115
2018-09-01,Agricultural Inputs,UAN,0.1224484899885473
2018-10-01,Agricultural Inputs,UAN,0.1366165963087528
2018-11-01,Agricultural Inputs,UAN,0.1112251229463734
2018-12-01,Agricultural Inputs,UAN,0.1146595159471677
2019-01-01,Agricultural Inputs,UAN,0.1142374009318255
2019-02-01,Agricultural Inputs,UAN,0.1074075859030729
2019-03-01,Agricultural Inputs,UAN,0.101638415021775
2019-04-01,Agricultural Inputs,UAN,0.1057150824028985
2019-05-01,Agricultural Inputs,UAN,0.1090605779292828
2019-06-01,Agricultural Inputs,UAN,0.1129692561727854
2019-07-01,Agricultural Inputs,UAN,0.1098719830754947
2019-08-01,Agricultural Inputs,UAN,0.1125282854219021
2019-09-01,Agricultural Inputs,UAN,0.1286853564587939
2019-10-01,Agricultural Inputs,UAN,0.1488047535792953
2019-11-01,Agricultural Inputs,UAN,0.1502340276021984
2019-12-01,Agricultural Inputs,UAN,0.1550314945470472
2020-01-01,Agricultural Inputs,UAN,0.1386474783802084
2020-02-01,Agricultural Inputs,UAN,0.1340147545291498
2020-03-01,Agricultural Inputs,UAN,0.1073199756316362
2020-04-01,Agricultural Inputs,UAN,0.0736627462591985
2020-05-01,Agricultural Inputs,UAN,0.0822577338212163
2020-06-01,Agricultural Inputs,UAN,0.0788221097376282
2020-07-01,Agricultural Inputs,UAN,0.0765378406097436
2020-08-01,Agricultural Inputs,UAN,0.0774537745933267
2020-09-01,Agricultural Inputs,UAN,0.0772336305640246
2020-10-01,Agricultural Inputs,UAN,0.0792867183338097
2020-11-01,Agricultural Inputs,UAN,0.0802225208231949
2020-12-01,Agricultural Inputs,UAN,0.0804095850229667
2021-01-01,Agricultural Inputs,UAN,0.0965786665441358
2021-02-01,Agricultural Inputs,UAN,0.082007012036512
2021-03-01,Agricultural Inputs,UAN,0.0807712123503731
2021-04-01,Agricultural Inputs,UAN,0.0754499668929445
2021-05-01,Agricultural Inputs,UAN,0.0702317857929904
2021-06-01,Agricultural Inputs,UAN,0.0704872321106424
2021-07-01,Agricultural Inputs,UAN,0.0684080909889891
2021-08-01,Agricultural Inputs,UAN,0.0649016276541186
2021-09-01,Agricultural Inputs,UAN,0.0608620744883226
2021-10-01,Agricultural Inputs,UAN,0.0674888585032444
2021-11-01,Agricultural Inputs,UAN,0.0705210224275521
2021-12-01,Agricultural Inputs,UAN,0.0832700729346707
2022-01-01,Agricultural Inputs,UAN,0.0903621218602182
2022-02-01,Agricultural Inputs,UAN,0.0974166606907617
2022-03-01,Agricultural Inputs,UAN,0.107019584226565
2022-04-01,Agricultural Inputs,UAN,0.0987161205907781
2022-05-01,Agricultural Inputs,UAN,0.0975967068054591
2022-06-01,Agricultural Inputs,UAN,0.1014221427722855
2022-07-01,Agricultural Inputs,UAN,0.0941295122753951
2022-08-01,Agricultural Inputs,UAN,0.0948535647709993
2022-09-01,Agricultural Inputs,UAN,0.0903553015669857
2015-02-01,Agricultural Inputs,AVD,0.0956400348877381
2015-03-01,Agricultural Inputs,AVD,0.0928737505786096
2015-04-01,Agricultural Inputs,AVD,0.0992639358043415
2015-05-01,Agricultural Inputs,AVD,0.1052451504219361
2015-06-01,Agricultural Inputs,AVD,0.1046817804696169
2015-07-01,Agricultural Inputs,AVD,0.1022747870995465
2015-08-01,Agricultural Inputs,AVD,0.1072911809613444
2015-09-01,Agricultural Inputs,AVD,0.1131424489699518
2015-10-01,Agricultural Inputs,AVD,0.1187620235165788
2015-11-01,Agricultural Inputs,AVD,0.1219836784025833
2015-12-01,Agricultural Inputs,AVD,0.1200792116823076
2016-01-01,Agricultural Inputs,AVD,0.1247620373721308
2016-02-01,Agricultural Inputs,AVD,0.1259211654881901
2016-03-01,Agricultural Inputs,AVD,0.1396474556407987
2016-04-01,Agricultural Inputs,AVD,0.1391779059563627
2016-05-01,Agricultural Inputs,AVD,0.1413774216326338
2016-06-01,Agricultural Inputs,AVD,0.1265644987226844
2016-07-01,Agricultural Inputs,AVD,0.1193265955969811
2016-08-01,Agricultural Inputs,AVD,0.1246362389235849
2016-09-01,Agricultural Inputs,AVD,0.1244891215132365
2016-10-01,Agricultural Inputs,AVD,0.1152814755773992
2016-11-01,Agricultural Inputs,AVD,0.1410334091508678
2016-12-01,Agricultural Inputs,AVD,0.0839503838406624
2017-01-01,Agricultural Inputs,AVD,0.0670839095469225
2017-02-01,Agricultural Inputs,AVD,0.0272639653646877
2017-03-01,Agricultural Inputs,AVD,0.0831615176453823
2017-04-01,Agricultural Inputs,AVD,0.01
2017-05-01,Agricultural Inputs,AVD,0.01
2017-06-01,Agricultural Inputs,AVD,0.01
2017-07-01,Agricultural Inputs,AVD,0.033774183745922
2017-08-01,Agricultural Inputs,AVD,0.0731256140147025
2017-09-01,Agricultural Inputs,AVD,0.0616627646368549
2017-10-01,Agricultural Inputs,AVD,0.1334487883480388
2017-11-01,Agricultural Inputs,AVD,0.1074364017185198
2017-12-01,Agricultural Inputs,AVD,0.1536134601542962
2018-01-01,Agricultural Inputs,AVD,0.2000724241592286
2018-02-01,Agricultural Inputs,AVD,0.2067983035173032
2018-03-01,Agricultural Inputs,AVD,0.1943364486631018
2018-04-01,Agricultural Inputs,AVD,0.1632758745156798
2018-05-01,Agricultural Inputs,AVD,0.1566721318204775
2018-06-01,Agricultural Inputs,AVD,0.159819373777002
2018-07-01,Agricultural Inputs,AVD,0.1562630791127023
2018-08-01,Agricultural Inputs,AVD,0.1577247857031033
2018-09-01,Agricultural Inputs,AVD,0.1570665368767074
2018-10-01,Agricultural Inputs,AVD,0.1495184405870264
2018-11-01,Agricultural Inputs,AVD,0.1261238543882935
2018-12-01,Agricultural Inputs,AVD,0.1276200832964793
2019-01-01,Agricultural Inputs,AVD,0.1329182732892098
2019-02-01,Agricultural Inputs,AVD,0.1355315077896099
2019-03-01,Agricultural Inputs,AVD,0.1371893831930366
2019-04-01,Agricultural Inputs,AVD,0.1378309785962544
2019-05-01,Agricultural Inputs,AVD,0.1327351717315544
2019-06-01,Agricultural Inputs,AVD,0.1273409133121452
2019-07-01,Agricultural Inputs,AVD,0.1269145831009732
2019-08-01,Agricultural Inputs,AVD,0.1235245435915011
2019-09-01,Agricultural Inputs,AVD,0.1178443931047819
2019-10-01,Agricultural Inputs,AVD,0.1009544019988934
2019-11-01,Agricultural Inputs,AVD,0.0996061336981278
2019-12-01,Agricultural Inputs,AVD,0.0985223881247905
2020-01-01,Agricultural Inputs,AVD,0.1009361996497669
2020-02-01,Agricultural Inputs,AVD,0.1101482350931414
2020-03-01,Agricultural Inputs,AVD,0.1098990381007835
2020-04-01,Agricultural Inputs,AVD,0.1252953642214029
2020-05-01,Agricultural Inputs,AVD,0.1194199829500564
2020-06-01,Agricultural Inputs,AVD,0.1214638382471979
2020-07-01,Agricultural Inputs,AVD,0.1241050852807546
2020-08-01,Agricultural Inputs,AVD,0.1253212030290123
2020-09-01,Agricultural Inputs,AVD,0.1269034389067771
2020-10-01,Agricultural Inputs,AVD,0.1268776090860069
2020-11-01,Agricultural Inputs,AVD,0.1249442979775807
2020-12-01,Agricultural Inputs,AVD,0.125577020392989
2021-01-01,Agricultural Inputs,AVD,0.1164203846019294
2021-02-01,Agricultural Inputs,AVD,0.1238273200002859
2021-03-01,Agricultural Inputs,AVD,0.1230622315915611
2021-04-01,Agricultural Inputs,AVD,0.1419240062707303
2021-05-01,Agricultural Inputs,AVD,0.1453720815113506
2021-06-01,Agricultural Inputs,AVD,0.139349117043693
2021-07-01,Agricultural Inputs,AVD,0.1384139148872501
2021-08-01,Agricultural Inputs,AVD,0.1420145577272982
2021-09-01,Agricultural Inputs,AVD,0.1621333060511583
2021-10-01,Agricultural Inputs,AVD,0.1680656815145793
2021-11-01,Agricultural Inputs,AVD,0.1778873500226057
2021-12-01,Agricultural Inputs,AVD,0.1782036069104624
2022-01-01,Agricultural Inputs,AVD,0.2000082052941192
2022-02-01,Agricultural Inputs,AVD,0.174971245035791
2022-03-01,Agricultural Inputs,AVD,0.1468650194309719
2022-04-01,Agricultural Inputs,AVD,0.1061924623676055
2022-05-01,Agricultural Inputs,AVD,0.0935429872139432
2022-06-01,Agricultural Inputs,AVD,0.1249861468406869
2022-07-01,Agricultural Inputs,AVD,0.1413661736567676
2022-08-01,Agricultural Inputs,AVD,0.1407322281119148
2022-09-01,Agricultural Inputs,AVD,0.13442414325325
2018-11-01,Agricultural Inputs,NTR,0.1289965420691122
2018-12-01,Agricultural Inputs,NTR,0.123767579358005
2019-01-01,Agricultural Inputs,NTR,0.1248774605470267
2019-02-01,Agricultural Inputs,NTR,0.1268932564928265
2019-03-01,Agricultural Inputs,NTR,0.1289478645909647
2019-04-01,Agricultural Inputs,NTR,0.1289063750893146
2019-05-01,Agricultural Inputs,NTR,0.1283698734704698
2019-06-01,Agricultural Inputs,NTR,0.1293185075079252
2019-07-01,Agricultural Inputs,NTR,0.1305687077689708
2019-08-01,Agricultural Inputs,NTR,0.1261067071267079
2019-09-01,Agricultural Inputs,NTR,0.1365658348855266
2019-10-01,Agricultural Inputs,NTR,0.1565075933328106
2019-11-01,Agricultural Inputs,NTR,0.1494384592452756
2019-12-01,Agricultural Inputs,NTR,0.1497106744600252
2020-01-01,Agricultural Inputs,NTR,0.1507133870595426
2020-02-01,Agricultural Inputs,NTR,0.1446625068325565
2020-03-01,Agricultural Inputs,NTR,0.1301480812662525
2020-04-01,Agricultural Inputs,NTR,0.1434244440849252
2020-05-01,Agricultural Inputs,NTR,0.1433938653918787
2020-06-01,Agricultural Inputs,NTR,0.1444529572681392
2020-07-01,Agricultural Inputs,NTR,0.1456795155993647
2020-08-01,Agricultural Inputs,NTR,0.1451082241046517
2020-09-01,Agricultural Inputs,NTR,0.1434866708227231
2020-10-01,Agricultural Inputs,NTR,0.1406713752288386
2020-11-01,Agricultural Inputs,NTR,0.1396061747469517
2020-12-01,Agricultural Inputs,NTR,0.1376604697125427
2021-01-01,Agricultural Inputs,NTR,0.1339617163097047
2021-02-01,Agricultural Inputs,NTR,0.1285057007324746
2021-03-01,Agricultural Inputs,NTR,0.1275135295686364
2021-04-01,Agricultural Inputs,NTR,0.1124131731743434
2021-05-01,Agricultural Inputs,NTR,0.1130249603879009
2021-06-01,Agricultural Inputs,NTR,0.1178194295612178
2021-07-01,Agricultural Inputs,NTR,0.1198321960726075
2021-08-01,Agricultural Inputs,NTR,0.1230693721078069
2021-09-01,Agricultural Inputs,NTR,0.1231266209303352
2021-10-01,Agricultural Inputs,NTR,0.1199418626353982
2021-11-01,Agricultural Inputs,NTR,0.1157342904178358
2021-12-01,Agricultural Inputs,NTR,0.1171889904559474
2022-01-01,Agricultural Inputs,NTR,0.1185756287377935
2022-02-01,Agricultural Inputs,NTR,0.1156808365280803
2022-03-01,Agricultural Inputs,NTR,0.108314158265273
2022-04-01,Agricultural Inputs,NTR,0.0823791444511031
2022-05-01,Agricultural Inputs,NTR,0.0828665837989659
2022-06-01,Agricultural Inputs,NTR,0.0887299883449014
2022-07-01,Agricultural Inputs,NTR,0.088784960318835
2022-08-01,Agricultural Inputs,NTR,0.089938324222649
2022-09-01,Agricultural Inputs,NTR,0.0900297656947908
2020-03-01,Agricultural Inputs,CTVA,0.094637695029327
2020-04-01,Agricultural Inputs,CTVA,0.1302298732156995
2020-05-01,Agricultural Inputs,CTVA,0.1325299634549712
2020-06-01,Agricultural Inputs,CTVA,0.1341566037863602
2020-07-01,Agricultural Inputs,CTVA,0.1355226043243687
2020-08-01,Agricultural Inputs,CTVA,0.1350986837654661
2020-09-01,Agricultural Inputs,CTVA,0.1357773668119041
2020-10-01,Agricultural Inputs,CTVA,0.1353283785160246
2020-11-01,Agricultural Inputs,CTVA,0.1347205564548032
2020-12-01,Agricultural Inputs,CTVA,0.1374631330764018
2021-01-01,Agricultural Inputs,CTVA,0.1336067223458961
2021-02-01,Agricultural Inputs,CTVA,0.1277325241820838
2021-03-01,Agricultural Inputs,CTVA,0.1317339971817408
2021-04-01,Agricultural Inputs,CTVA,0.1237650365372244
2021-05-01,Agricultural Inputs,CTVA,0.1254525160854369
2021-06-01,Agricultural Inputs,CTVA,0.1364382311352744
2021-07-01,Agricultural Inputs,CTVA,0.1370278254309332
2021-08-01,Agricultural Inputs,CTVA,0.1406301116688519
2021-09-01,Agricultural Inputs,CTVA,0.143397710198236
2021-10-01,Agricultural Inputs,CTVA,0.1389705909341732
2021-11-01,Agricultural Inputs,CTVA,0.1397205874145582
2021-12-01,Agricultural Inputs,CTVA,0.134831820833382
2022-01-01,Agricultural Inputs,CTVA,0.1404948201645333
2022-02-01,Agricultural Inputs,CTVA,0.1340585468736778
2022-03-01,Agricultural Inputs,CTVA,0.1383744174561766
2022-04-01,Agricultural Inputs,CTVA,0.1626139907753601
2022-05-01,Agricultural Inputs,CTVA,0.1678840637861023
2022-06-01,Agricultural Inputs,CTVA,0.1516985432837137
2022-07-01,Agricultural Inputs,CTVA,0.1487884244895931
2022-08-01,Agricultural Inputs,CTVA,0.1459828682274531
2022-09-01,Agricultural Inputs,CTVA,0.1481476407581296
2015-02-01,Coal mining,SXC,0.3681725860551565
2015-03-01,Coal mining,SXC,0.3642875837355234
2015-04-01,Coal mining,SXC,0.3605769092570487
2015-05-01,Coal mining,SXC,0.3390276420146614
2015-06-01,Coal mining,SXC,0.3377862397123935
2015-07-01,Coal mining,SXC,0.3304804291729178
2015-08-01,Coal mining,SXC,0.313608666862713
2015-09-01,Coal mining,SXC,0.3212207847578419
2015-10-01,Coal mining,SXC,0.3164568627980488
2015-11-01,Coal mining,SXC,0.2606405782181876
2015-12-01,Coal mining,SXC,0.2512201732120214
2016-01-01,Coal mining,SXC,0.2437321042880512
2016-02-01,Coal mining,SXC,0.20711725035836
2016-03-01,Coal mining,SXC,0.2071493476414642
2016-04-01,Coal mining,SXC,0.2102135542924053
2016-05-01,Coal mining,SXC,0.2128223310032869
2016-06-01,Coal mining,SXC,0.2026854049404807
2016-07-01,Coal mining,SXC,0.2039188162775391
2016-08-01,Coal mining,SXC,0.2122719712533284
2016-09-01,Coal mining,SXC,0.2149685537938774
2016-10-01,Coal mining,SXC,0.2010429995736937
2016-11-01,Coal mining,SXC,0.2135409112397086
2016-12-01,Coal mining,SXC,0.2349629102446843
2017-01-01,Coal mining,SXC,0.2526024293666792
2017-02-01,Coal mining,SXC,0.2459957479979777
2017-03-01,Coal mining,SXC,0.2481608574926825
2017-04-01,Coal mining,SXC,0.2417088602553875
2017-05-01,Coal mining,SXC,0.228253136269694
2017-06-01,Coal mining,SXC,0.2523324357204825
2017-07-01,Coal mining,SXC,0.2789186197194455
2017-08-01,Coal mining,SXC,0.1961109643478397
2017-09-01,Coal mining,SXC,0.1762403055809691
2017-10-01,Coal mining,SXC,0.1774484428920782
2017-11-01,Coal mining,SXC,0.1866508295489624
2017-12-01,Coal mining,SXC,0.1534709175551865
2018-01-01,Coal mining,SXC,0.1853830687570495
2018-02-01,Coal mining,SXC,0.1477813962316564
2018-03-01,Coal mining,SXC,0.1410057344609761
2018-04-01,Coal mining,SXC,0.1398727773302837
2018-05-01,Coal mining,SXC,0.168941784253978
2018-06-01,Coal mining,SXC,0.1659268383195752
2018-07-01,Coal mining,SXC,0.1631944963405509
2018-08-01,Coal mining,SXC,0.1679682623873075
2018-09-01,Coal mining,SXC,0.1542198475702162
2018-10-01,Coal mining,SXC,0.1607281106463321
2018-11-01,Coal mining,SXC,0.159618773080581
2018-12-01,Coal mining,SXC,0.1969486254978061
2019-01-01,Coal mining,SXC,0.186177677337207
2019-02-01,Coal mining,SXC,0.1525074949345174
2019-03-01,Coal mining,SXC,0.1474511448401369
2019-04-01,Coal mining,SXC,0.1390306618850187
2019-05-01,Coal mining,SXC,0.1319935421526588
2019-06-01,Coal mining,SXC,0.130313113950846
2019-07-01,Coal mining,SXC,0.1278023229922886
2019-08-01,Coal mining,SXC,0.125343034504277
2019-09-01,Coal mining,SXC,0.1101501390596533
2019-10-01,Coal mining,SXC,0.0979147637766234
2019-11-01,Coal mining,SXC,0.1040166896020695
2019-12-01,Coal mining,SXC,0.0949775623068244
2020-01-01,Coal mining,SXC,0.0984102759933988
2020-02-01,Coal mining,SXC,0.1257704967987273
2020-03-01,Coal mining,SXC,0.131286283885054
2020-04-01,Coal mining,SXC,0.1081072251548926
2020-05-01,Coal mining,SXC,0.118991415802679
2020-06-01,Coal mining,SXC,0.1092857415857343
2020-07-01,Coal mining,SXC,0.1104896389908929
2020-08-01,Coal mining,SXC,0.1101176023254655
2020-09-01,Coal mining,SXC,0.1123169214530925
2020-10-01,Coal mining,SXC,0.11466410536232
2020-11-01,Coal mining,SXC,0.1131265035617445
2020-12-01,Coal mining,SXC,0.11103755533255
2021-01-01,Coal mining,SXC,0.1239145212236479
2021-02-01,Coal mining,SXC,0.0971290467009301
2021-03-01,Coal mining,SXC,0.1236627165472127
2021-04-01,Coal mining,SXC,0.1268829263898983
2021-05-01,Coal mining,SXC,0.1272665342438373
2021-06-01,Coal mining,SXC,0.1307089377993834
2021-07-01,Coal mining,SXC,0.1273436290215792
2021-08-01,Coal mining,SXC,0.1160941912527473
2021-09-01,Coal mining,SXC,0.0994680469487601
2021-10-01,Coal mining,SXC,0.1158828386971759
2021-11-01,Coal mining,SXC,0.1172148752049259
2021-12-01,Coal mining,SXC,0.1327675436229267
2022-01-01,Coal mining,SXC,0.1517345401557429
2022-02-01,Coal mining,SXC,0.1576624730558815
2022-03-01,Coal mining,SXC,0.1671718992991936
2022-04-01,Coal mining,SXC,0.1801659970529991
2022-05-01,Coal mining,SXC,0.1990811127623428
2022-06-01,Coal mining,SXC,0.2089063336856097
2022-07-01,Coal mining,SXC,0.202993511713471
2022-08-01,Coal mining,SXC,0.1924340340413337
2022-09-01,Coal mining,SXC,0.1936376370587256
2015-02-01,Coal mining,ARLP,0.3613252976802024
2015-03-01,Coal mining,ARLP,0.3484484483480214
2015-04-01,Coal mining,ARLP,0.3451989971206721
2015-05-01,Coal mining,ARLP,0.3319798127201255
2015-06-01,Coal mining,ARLP,0.3390150477990356
2015-07-01,Coal mining,ARLP,0.3456745172908518
2015-08-01,Coal mining,ARLP,0.3599970538527165
2015-09-01,Coal mining,ARLP,0.3780904456692383
2015-10-01,Coal mining,ARLP,0.3897135970343968
2015-11-01,Coal mining,ARLP,0.4475187846794282
2015-12-01,Coal mining,ARLP,0.4564336665894991
2016-01-01,Coal mining,ARLP,0.4550757732345896
2016-02-01,Coal mining,ARLP,0.4318925372102187
2016-03-01,Coal mining,ARLP,0.4295606186089766
2016-04-01,Coal mining,ARLP,0.4148177223868675
2016-05-01,Coal mining,ARLP,0.4061484293435342
2016-06-01,Coal mining,ARLP,0.3991540388707438
2016-07-01,Coal mining,ARLP,0.3755838783928937
2016-08-01,Coal mining,ARLP,0.3468103526683027
2016-09-01,Coal mining,ARLP,0.337465242604097
2016-10-01,Coal mining,ARLP,0.3525145793100894
2016-11-01,Coal mining,ARLP,0.3527778136177462
2016-12-01,Coal mining,ARLP,0.3374299807624658
2017-01-01,Coal mining,ARLP,0.3289460959562489
2017-02-01,Coal mining,ARLP,0.3280195243375046
2017-03-01,Coal mining,ARLP,0.3115120979454585
2017-04-01,Coal mining,ARLP,0.3305207184987501
2017-05-01,Coal mining,ARLP,0.3597606305915832
2017-06-01,Coal mining,ARLP,0.3862407204086499
2017-07-01,Coal mining,ARLP,0.3627784947793696
2017-08-01,Coal mining,ARLP,0.2520342336250665
2017-09-01,Coal mining,ARLP,0.2794255431701919
2017-10-01,Coal mining,ARLP,0.3
2017-11-01,Coal mining,ARLP,0.2959430172854976
2017-12-01,Coal mining,ARLP,0.2514075635659355
2018-01-01,Coal mining,ARLP,0.2509550476656013
2018-02-01,Coal mining,ARLP,0.1693657613979457
2018-03-01,Coal mining,ARLP,0.1835707438050776
2018-04-01,Coal mining,ARLP,0.2051538083646912
2018-05-01,Coal mining,ARLP,0.1712229085303935
2018-06-01,Coal mining,ARLP,0.1683681160706557
2018-07-01,Coal mining,ARLP,0.1745870225828203
2018-08-01,Coal mining,ARLP,0.1656544058678098
2018-09-01,Coal mining,ARLP,0.148666814462491
2018-10-01,Coal mining,ARLP,0.1291756742262423
2018-11-01,Coal mining,ARLP,0.1210922517456233
2018-12-01,Coal mining,ARLP,0.0551911874474298
2019-01-01,Coal mining,ARLP,0.1030254445777013
2019-02-01,Coal mining,ARLP,0.1459128195545996
2019-03-01,Coal mining,ARLP,0.151387240316106
