date,ttf_name,symbol,weight
2018-08-01,Agricultural Inputs,FMC,0.01
2018-09-01,Agricultural Inputs,FMC,0.01
2018-10-01,Agricultural Inputs,FMC,0.0153308777171543
2018-11-01,Agricultural Inputs,FMC,0.0100000000000006
2018-12-01,Agricultural Inputs,FMC,0.0440237790377241
2019-01-01,Agricultural Inputs,FMC,0.0100000000000001
2019-02-01,Agricultural Inputs,FMC,0.0100000000000002
2019-03-01,Agricultural Inputs,FMC,0.0599999999999998
2019-04-01,Agricultural Inputs,FMC,0.3
2019-05-01,Agricultural Inputs,FMC,0.3
2019-06-01,Agricultural Inputs,FMC,0.3
2019-07-01,Agricultural Inputs,FMC,0.3
2019-08-01,Agricultural Inputs,FMC,0.3
2019-09-01,Agricultural Inputs,FMC,0.2999999999999649
2019-10-01,Agricultural Inputs,FMC,0.3
2019-11-01,Agricultural Inputs,FMC,0.299999999999212
2019-12-01,Agricultural Inputs,FMC,0.2999999999999971
2020-01-01,Agricultural Inputs,FMC,0.2999999999999537
2020-02-01,Agricultural Inputs,FMC,0.299999999999998
2020-03-01,Agricultural Inputs,FMC,0.3
2020-04-01,Agricultural Inputs,FMC,0.3
2020-05-01,Agricultural Inputs,FMC,0.2999999999999999
2020-06-01,Agricultural Inputs,FMC,0.3
2020-07-01,Agricultural Inputs,FMC,0.299999999999709
2020-08-01,Agricultural Inputs,FMC,0.3
2020-09-01,Agricultural Inputs,FMC,0.3
2020-10-01,Agricultural Inputs,FMC,0.2999999999999997
2020-11-01,Agricultural Inputs,FMC,0.3
2020-12-01,Agricultural Inputs,FMC,0.172917759959285
2021-01-01,Agricultural Inputs,FMC,0.01
2021-02-01,Agricultural Inputs,FMC,0.01
2021-03-01,Agricultural Inputs,FMC,0.01
2021-04-01,Agricultural Inputs,FMC,0.01
2021-05-01,Agricultural Inputs,FMC,0.01
2021-06-01,Agricultural Inputs,FMC,0.01
2021-07-01,Agricultural Inputs,FMC,0.0100000000000005
2021-08-01,Agricultural Inputs,FMC,0.0100000000000001
2021-09-01,Agricultural Inputs,FMC,0.01
2021-10-01,Agricultural Inputs,FMC,0.0100000000000005
2021-11-01,Agricultural Inputs,FMC,0.0100000000000001
2021-12-01,Agricultural Inputs,FMC,0.01
2022-01-01,Agricultural Inputs,FMC,0.0100000000000001
2022-02-01,Agricultural Inputs,FMC,0.0100000000000015
2022-03-01,Agricultural Inputs,FMC,0.01
2022-04-01,Agricultural Inputs,FMC,0.01
2022-05-01,Agricultural Inputs,FMC,0.01
2022-06-01,Agricultural Inputs,FMC,0.0100000000000003
2022-07-01,Agricultural Inputs,FMC,0.0100000000000001
2022-08-01,Agricultural Inputs,FMC,0.0100000000002288
2015-02-01,Agricultural Inputs,UAN,0.01
2015-03-01,Agricultural Inputs,UAN,0.0100000000003349
2015-04-01,Agricultural Inputs,UAN,0.0100000000000899
2015-05-01,Agricultural Inputs,UAN,0.0100000000000057
2015-06-01,Agricultural Inputs,UAN,0.1639765259801741
2015-07-01,Agricultural Inputs,UAN,0.01
2015-08-01,Agricultural Inputs,UAN,0.3
2015-09-01,Agricultural Inputs,UAN,0.3
2015-10-01,Agricultural Inputs,UAN,0.2999999999999985
2015-11-01,Agricultural Inputs,UAN,0.2415807015121135
2015-12-01,Agricultural Inputs,UAN,0.0224205846058289
2016-01-01,Agricultural Inputs,UAN,0.01
2016-02-01,Agricultural Inputs,UAN,0.0100000000110261
2016-03-01,Agricultural Inputs,UAN,0.01
2016-04-01,Agricultural Inputs,UAN,0.0699999999936098
2016-05-01,Agricultural Inputs,UAN,0.0699999999999995
2016-06-01,Agricultural Inputs,UAN,0.0699999999999993
2016-07-01,Agricultural Inputs,UAN,0.0700000000000004
2016-08-01,Agricultural Inputs,UAN,0.0699999999999736
2016-09-01,Agricultural Inputs,UAN,0.0100000000187681
2016-10-01,Agricultural Inputs,UAN,0.01
2016-11-01,Agricultural Inputs,UAN,0.0232717996061881
2016-12-01,Agricultural Inputs,UAN,0.01
2017-01-01,Agricultural Inputs,UAN,0.01
2017-02-01,Agricultural Inputs,UAN,0.0100000000000007
2017-03-01,Agricultural Inputs,UAN,0.01
2017-04-01,Agricultural Inputs,UAN,0.0100000000108051
2017-05-01,Agricultural Inputs,UAN,0.0100000000000019
2017-06-01,Agricultural Inputs,UAN,0.0100000000000059
2017-07-01,Agricultural Inputs,UAN,0.0100000000000005
2017-08-01,Agricultural Inputs,UAN,0.0100000000000006
2017-09-01,Agricultural Inputs,UAN,0.0100000000000013
2017-10-01,Agricultural Inputs,UAN,0.01
2017-11-01,Agricultural Inputs,UAN,0.0100000000000012
2017-12-01,Agricultural Inputs,UAN,0.0100000000000005
2018-01-01,Agricultural Inputs,UAN,0.0100000000000017
2018-02-01,Agricultural Inputs,UAN,0.01
2018-03-01,Agricultural Inputs,UAN,0.01
2018-04-01,Agricultural Inputs,UAN,0.01
2018-05-01,Agricultural Inputs,UAN,0.01
2018-06-01,Agricultural Inputs,UAN,0.0918425723356699
2018-07-01,Agricultural Inputs,UAN,0.0817267121445581
2018-08-01,Agricultural Inputs,UAN,0.132325728807824
2018-09-01,Agricultural Inputs,UAN,0.1888005238902816
2018-10-01,Agricultural Inputs,UAN,0.3
2018-11-01,Agricultural Inputs,UAN,0.2999999999999998
2018-12-01,Agricultural Inputs,UAN,0.2669191120943309
2019-01-01,Agricultural Inputs,UAN,0.2933404278281615
2019-02-01,Agricultural Inputs,UAN,0.3
2019-03-01,Agricultural Inputs,UAN,0.3
2019-04-01,Agricultural Inputs,UAN,0.3
2019-05-01,Agricultural Inputs,UAN,0.3
2019-06-01,Agricultural Inputs,UAN,0.3
2019-07-01,Agricultural Inputs,UAN,0.3
2019-08-01,Agricultural Inputs,UAN,0.2532493473853437
2019-09-01,Agricultural Inputs,UAN,0.2468181430056344
2019-10-01,Agricultural Inputs,UAN,0.2999999999999995
2019-11-01,Agricultural Inputs,UAN,0.2999999999995573
2019-12-01,Agricultural Inputs,UAN,0.0100000000000002
2020-01-01,Agricultural Inputs,UAN,0.0100000000000067
2020-02-01,Agricultural Inputs,UAN,0.0100000000000002
2020-03-01,Agricultural Inputs,UAN,0.0099999999999999
2020-04-01,Agricultural Inputs,UAN,0.01
2020-05-01,Agricultural Inputs,UAN,0.0099999999999999
2020-06-01,Agricultural Inputs,UAN,0.01
2020-07-01,Agricultural Inputs,UAN,0.0100000000002242
2020-08-01,Agricultural Inputs,UAN,0.01
2020-09-01,Agricultural Inputs,UAN,0.0099999999999999
2020-10-01,Agricultural Inputs,UAN,0.0099999999999999
2020-11-01,Agricultural Inputs,UAN,0.0099999999999999
2020-12-01,Agricultural Inputs,UAN,0.0100000000000102
2021-01-01,Agricultural Inputs,UAN,0.117432970154246
2021-02-01,Agricultural Inputs,UAN,0.0980954043622451
2021-03-01,Agricultural Inputs,UAN,0.1440744666510746
2021-04-01,Agricultural Inputs,UAN,0.2345544542680798
2021-05-01,Agricultural Inputs,UAN,0.2500378611846452
2021-06-01,Agricultural Inputs,UAN,0.2761040968004273
2021-07-01,Agricultural Inputs,UAN,0.3
2021-08-01,Agricultural Inputs,UAN,0.3
2021-09-01,Agricultural Inputs,UAN,0.2999999999999996
2021-10-01,Agricultural Inputs,UAN,0.3
2021-11-01,Agricultural Inputs,UAN,0.2999999999999999
2021-12-01,Agricultural Inputs,UAN,0.2999999999999998
2022-01-01,Agricultural Inputs,UAN,0.3
2022-02-01,Agricultural Inputs,UAN,0.2999999999999947
2022-03-01,Agricultural Inputs,UAN,0.2999999999999996
2022-04-01,Agricultural Inputs,UAN,0.3
2022-05-01,Agricultural Inputs,UAN,0.2999999999999999
2022-06-01,Agricultural Inputs,UAN,0.3
2022-07-01,Agricultural Inputs,UAN,0.2241248959762945
2022-08-01,Agricultural Inputs,UAN,0.0500000000004148
2018-11-01,Agricultural Inputs,NTR,0.0099999999999999
2018-12-01,Agricultural Inputs,NTR,0.2999999999999999
2019-01-01,Agricultural Inputs,NTR,0.0205664333563812
2019-02-01,Agricultural Inputs,NTR,0.3
2019-03-01,Agricultural Inputs,NTR,0.3
2019-04-01,Agricultural Inputs,NTR,0.3
2019-05-01,Agricultural Inputs,NTR,0.2321768341864482
2019-06-01,Agricultural Inputs,NTR,0.01
2019-07-01,Agricultural Inputs,NTR,0.021781752286344
2019-08-01,Agricultural Inputs,NTR,0.3
2019-09-01,Agricultural Inputs,NTR,0.113181856994342
2019-10-01,Agricultural Inputs,NTR,0.1117906868673387
2019-11-01,Agricultural Inputs,NTR,0.0408567617914021
2019-12-01,Agricultural Inputs,NTR,0.0100000000000002
2020-01-01,Agricultural Inputs,NTR,0.0100000000000136
2020-02-01,Agricultural Inputs,NTR,0.0100000000000006
2020-03-01,Agricultural Inputs,NTR,0.0099999999999999
2020-04-01,Agricultural Inputs,NTR,0.0499999999997882
2020-05-01,Agricultural Inputs,NTR,0.0500000000000002
2020-06-01,Agricultural Inputs,NTR,0.01
2020-07-01,Agricultural Inputs,NTR,0.010000000000099
2020-08-01,Agricultural Inputs,NTR,0.01
2020-09-01,Agricultural Inputs,NTR,0.0099999999999999
2020-10-01,Agricultural Inputs,NTR,0.0499999999999994
2020-11-01,Agricultural Inputs,NTR,0.0500000000000002
2020-12-01,Agricultural Inputs,NTR,0.2999999999999633
2021-01-01,Agricultural Inputs,NTR,0.01
2021-02-01,Agricultural Inputs,NTR,0.01
2021-03-01,Agricultural Inputs,NTR,0.0249684552266376
2021-04-01,Agricultural Inputs,NTR,0.0680591993541537
2021-05-01,Agricultural Inputs,NTR,0.0465340349177084
2021-06-01,Agricultural Inputs,NTR,0.2999999999999996
2021-07-01,Agricultural Inputs,NTR,0.1200472145692692
2021-08-01,Agricultural Inputs,NTR,0.2178262139003313
2021-09-01,Agricultural Inputs,NTR,0.2013746235350132
2021-10-01,Agricultural Inputs,NTR,0.2999999999999996
2021-11-01,Agricultural Inputs,NTR,0.2999999999999999
2021-12-01,Agricultural Inputs,NTR,0.3
2022-01-01,Agricultural Inputs,NTR,0.2999999999999995
2022-02-01,Agricultural Inputs,NTR,0.299999999999999
2022-03-01,Agricultural Inputs,NTR,0.2707213874644492
2022-04-01,Agricultural Inputs,NTR,0.1987475323367161
2022-05-01,Agricultural Inputs,NTR,0.0506414974860016
2022-06-01,Agricultural Inputs,NTR,0.01
2022-07-01,Agricultural Inputs,NTR,0.0100000000000003
2022-08-01,Agricultural Inputs,NTR,0.0100000000003368
2020-03-01,Agricultural Inputs,CTVA,0.0500000000000031
2020-04-01,Agricultural Inputs,CTVA,0.3
2020-05-01,Agricultural Inputs,CTVA,0.3
2020-06-01,Agricultural Inputs,CTVA,0.3
2020-07-01,Agricultural Inputs,CTVA,0.2999999999997069
2020-08-01,Agricultural Inputs,CTVA,0.3
2020-09-01,Agricultural Inputs,CTVA,0.2999999999999997
2020-10-01,Agricultural Inputs,CTVA,0.3
2020-11-01,Agricultural Inputs,CTVA,0.3
2020-12-01,Agricultural Inputs,CTVA,0.2999999999999859
2021-01-01,Agricultural Inputs,CTVA,0.1996146439356893
2021-02-01,Agricultural Inputs,CTVA,0.2155789165308116
2021-03-01,Agricultural Inputs,CTVA,0.3
2021-04-01,Agricultural Inputs,CTVA,0.2264857421697478
2021-05-01,Agricultural Inputs,CTVA,0.1708025269698039
2021-06-01,Agricultural Inputs,CTVA,0.0738959031995722
2021-07-01,Agricultural Inputs,CTVA,0.1840995099541527
2021-08-01,Agricultural Inputs,CTVA,0.1072210743175174
2021-09-01,Agricultural Inputs,CTVA,0.0975258849624705
2021-10-01,Agricultural Inputs,CTVA,0.01
2021-11-01,Agricultural Inputs,CTVA,0.0642864790881578
2021-12-01,Agricultural Inputs,CTVA,0.0100000000000002
2022-01-01,Agricultural Inputs,CTVA,0.0224421971612771
2022-02-01,Agricultural Inputs,CTVA,0.0240309018837971
2022-03-01,Agricultural Inputs,CTVA,0.0700933082831094
2022-04-01,Agricultural Inputs,CTVA,0.1154768251889461
2022-05-01,Agricultural Inputs,CTVA,0.215149373664836
2022-06-01,Agricultural Inputs,CTVA,0.1771238282569223
2022-07-01,Agricultural Inputs,CTVA,0.2365086466732736
2022-08-01,Agricultural Inputs,CTVA,0.299999999999075
2015-02-01,Coal mining,HNRG,0.9800000000000002
2015-03-01,Coal mining,HNRG,0.9799999999999998
2015-04-01,Coal mining,HNRG,0.9799999999999996
2015-05-01,Coal mining,HNRG,0.9800000000000056
2015-06-01,Coal mining,HNRG,0.01
2015-07-01,Coal mining,HNRG,0.9799999999999884
2015-08-01,Coal mining,HNRG,0.9800000000000084
2015-09-01,Coal mining,HNRG,0.98
2015-10-01,Coal mining,HNRG,0.9800000000000002
2015-11-01,Coal mining,HNRG,0.9800000000001508
2015-12-01,Coal mining,HNRG,0.98
2016-01-01,Coal mining,HNRG,0.0100000000000324
2016-02-01,Coal mining,HNRG,0.01
2016-03-01,Coal mining,HNRG,0.01
2016-04-01,Coal mining,HNRG,0.01
2016-05-01,Coal mining,HNRG,0.01
2016-06-01,Coal mining,HNRG,0.01
2016-07-01,Coal mining,HNRG,0.01
2016-08-01,Coal mining,HNRG,0.01
2016-09-01,Coal mining,HNRG,0.01
2016-10-01,Coal mining,HNRG,0.4248007442993205
2016-11-01,Coal mining,HNRG,0.332739598854014
2016-12-01,Coal mining,HNRG,0.3287969975887342
2017-01-01,Coal mining,HNRG,0.4813178977480453
2017-02-01,Coal mining,HNRG,0.6870519788066999
2017-03-01,Coal mining,HNRG,0.5885434343771783
2017-04-01,Coal mining,HNRG,0.5675966784069378
2017-05-01,Coal mining,HNRG,0.5644162099192584
2017-06-01,Coal mining,HNRG,0.3001701300409873
2017-07-01,Coal mining,HNRG,0.1899600592734778
2017-08-01,Coal mining,HNRG,0.1000000000000001
2017-09-01,Coal mining,HNRG,0.0999999999999987
2017-10-01,Coal mining,HNRG,0.1000000000000005
2017-11-01,Coal mining,HNRG,0.1000000000000022
2017-12-01,Coal mining,HNRG,0.1342960483337782
2018-01-01,Coal mining,HNRG,0.0900000000000018
2018-02-01,Coal mining,HNRG,0.050619578838259
2018-03-01,Coal mining,HNRG,0.0100000000000001
2018-04-01,Coal mining,HNRG,0.0100000000000001
2018-05-01,Coal mining,HNRG,0.0180331795337223
2018-06-01,Coal mining,HNRG,0.126917776414391
2018-07-01,Coal mining,HNRG,0.1307606687344917
2018-08-01,Coal mining,HNRG,0.2113186438973049
2018-09-01,Coal mining,HNRG,0.01
2018-10-01,Coal mining,HNRG,0.1113608479291479
2018-11-01,Coal mining,HNRG,0.0100000000000001
2018-12-01,Coal mining,HNRG,0.1180542150338601
2019-01-01,Coal mining,HNRG,0.0100000000000008
2019-02-01,Coal mining,HNRG,0.01
2019-03-01,Coal mining,HNRG,0.0099999999999999
2019-04-01,Coal mining,HNRG,0.01
2019-05-01,Coal mining,HNRG,0.0100000000000004
2019-06-01,Coal mining,HNRG,0.2926123359440471
2019-07-01,Coal mining,HNRG,0.2999999999999677
2019-08-01,Coal mining,HNRG,0.0599999999993848
2019-09-01,Coal mining,HNRG,0.0100000000000001
2019-10-01,Coal mining,HNRG,0.0100000000000002
2019-11-01,Coal mining,HNRG,0.0599999999999986
2019-12-01,Coal mining,HNRG,0.0100000000000003
2020-01-01,Coal mining,HNRG,0.01
2020-02-01,Coal mining,HNRG,0.0099999999999999
2020-03-01,Coal mining,HNRG,0.0099999999999999
2020-04-01,Coal mining,HNRG,0.01
2020-05-01,Coal mining,HNRG,0.01
2020-06-01,Coal mining,HNRG,0.01
2020-07-01,Coal mining,HNRG,0.0100000000000004
2020-08-01,Coal mining,HNRG,0.0100000000000008
2020-09-01,Coal mining,HNRG,0.01
2020-10-01,Coal mining,HNRG,0.0100000000000006
2020-11-01,Coal mining,HNRG,0.01
2020-12-01,Coal mining,HNRG,0.0100000000000001
2021-01-01,Coal mining,HNRG,0.2632072456952525
2021-02-01,Coal mining,HNRG,0.2916466295386518
2021-03-01,Coal mining,HNRG,0.2326158946488323
2021-04-01,Coal mining,HNRG,0.3
2021-05-01,Coal mining,HNRG,0.2999999999999999
2021-06-01,Coal mining,HNRG,0.3
2021-07-01,Coal mining,HNRG,0.3
2021-08-01,Coal mining,HNRG,0.2380668219566271
2021-09-01,Coal mining,HNRG,0.0959362907905289
2021-10-01,Coal mining,HNRG,0.0418228047627807
2021-11-01,Coal mining,HNRG,0.1207057673682407
2021-12-01,Coal mining,HNRG,0.047218051375848
2022-01-01,Coal mining,HNRG,0.0100000000000002
2022-02-01,Coal mining,HNRG,0.01
2022-03-01,Coal mining,HNRG,0.01
2022-04-01,Coal mining,HNRG,0.0100000000000004
2022-05-01,Coal mining,HNRG,0.01
2022-06-01,Coal mining,HNRG,0.1503017073045749
2022-07-01,Coal mining,HNRG,0.2320175967730474
2022-08-01,Coal mining,HNRG,0.2959970999798218
2015-02-01,Coal mining,ARLP,0.0100000000000003
2015-03-01,Coal mining,ARLP,0.01
2015-04-01,Coal mining,ARLP,0.01
2015-05-01,Coal mining,ARLP,0.01
2015-06-01,Coal mining,ARLP,0.01
2015-07-01,Coal mining,ARLP,0.0100000000000053
2015-08-01,Coal mining,ARLP,0.01
2015-09-01,Coal mining,ARLP,0.01
2015-10-01,Coal mining,ARLP,0.01
2015-11-01,Coal mining,ARLP,0.01
2015-12-01,Coal mining,ARLP,0.0100000000000002
2016-01-01,Coal mining,ARLP,0.0100000000000516
2016-02-01,Coal mining,ARLP,0.0100000000000001
2016-03-01,Coal mining,ARLP,0.0100000000000001
2016-04-01,Coal mining,ARLP,0.0100000000000002
2016-05-01,Coal mining,ARLP,0.01
2016-06-01,Coal mining,ARLP,0.0100000000000001
2016-07-01,Coal mining,ARLP,0.0681521384544702
2016-08-01,Coal mining,ARLP,0.185472283546104
2016-09-01,Coal mining,ARLP,0.3684152067017047
2016-10-01,Coal mining,ARLP,0.3913606949435029
2016-11-01,Coal mining,ARLP,0.33714391023051
2016-12-01,Coal mining,ARLP,0.3993698054567909
2017-01-01,Coal mining,ARLP,0.3543310333160839
2017-02-01,Coal mining,ARLP,0.3029480211933
2017-03-01,Coal mining,ARLP,0.209270679456529
2017-04-01,Coal mining,ARLP,0.1798923918274401
2017-05-01,Coal mining,ARLP,0.2428820419443183
2017-06-01,Coal mining,ARLP,0.26140426855371
2017-07-01,Coal mining,ARLP,0.01
2017-08-01,Coal mining,ARLP,0.2999999999999997
2017-09-01,Coal mining,ARLP,0.2999999999999992
2017-10-01,Coal mining,ARLP,0.2999999999999999
2017-11-01,Coal mining,ARLP,0.2999999999999996
2017-12-01,Coal mining,ARLP,0.2557039516662283
2018-01-01,Coal mining,ARLP,0.2999999999999997
2018-02-01,Coal mining,ARLP,0.0643202931386019
2018-03-01,Coal mining,ARLP,0.0100000000000006
2018-04-01,Coal mining,ARLP,0.070542758632743
2018-05-01,Coal mining,ARLP,0.0642481108869545
2018-06-01,Coal mining,ARLP,0.0608044703676997
2018-07-01,Coal mining,ARLP,0.01
2018-08-01,Coal mining,ARLP,0.0837872583191101
2018-09-01,Coal mining,ARLP,0.3
2018-10-01,Coal mining,ARLP,0.3
2018-11-01,Coal mining,ARLP,0.1972974283001426
2018-12-01,Coal mining,ARLP,0.3
2019-01-01,Coal mining,ARLP,0.3
2019-02-01,Coal mining,ARLP,0.3
2019-03-01,Coal mining,ARLP,0.2999999999999996
2019-04-01,Coal mining,ARLP,0.3
2019-05-01,Coal mining,ARLP,0.3
2019-06-01,Coal mining,ARLP,0.0673876640560979
2019-07-01,Coal mining,ARLP,0.0600000000000051
2019-08-01,Coal mining,ARLP,0.3
2019-09-01,Coal mining,ARLP,0.0599999999999994
2019-10-01,Coal mining,ARLP,0.2999999999999995
2019-11-01,Coal mining,ARLP,0.0100000000000002
2019-12-01,Coal mining,ARLP,0.0100000000000029
2020-01-01,Coal mining,ARLP,0.01000000000001
2020-02-01,Coal mining,ARLP,0.0099999999999999
2020-03-01,Coal mining,ARLP,0.0100000000000007
2020-04-01,Coal mining,ARLP,0.3
2020-05-01,Coal mining,ARLP,0.01
2020-06-01,Coal mining,ARLP,0.01
2020-07-01,Coal mining,ARLP,0.01
2020-08-01,Coal mining,ARLP,0.0100000000000003
2020-09-01,Coal mining,ARLP,0.01
2020-10-01,Coal mining,ARLP,0.0099999999999999
2020-11-01,Coal mining,ARLP,0.01
2020-12-01,Coal mining,ARLP,0.01
2021-01-01,Coal mining,ARLP,0.0100000000000003
2021-02-01,Coal mining,ARLP,0.01
2021-03-01,Coal mining,ARLP,0.1831446355145083
2021-04-01,Coal mining,ARLP,0.0829931392174993
2021-05-01,Coal mining,ARLP,0.1579351062123998
2021-06-01,Coal mining,ARLP,0.0363072871115677
2021-07-01,Coal mining,ARLP,0.3
2021-08-01,Coal mining,ARLP,0.2133722277999755
2021-09-01,Coal mining,ARLP,0.0716439518516477
2021-10-01,Coal mining,ARLP,0.3
2021-11-01,Coal mining,ARLP,0.3
2021-12-01,Coal mining,ARLP,0.3
2022-01-01,Coal mining,ARLP,0.2999999999999982
2022-02-01,Coal mining,ARLP,0.3
2022-03-01,Coal mining,ARLP,0.3
2022-04-01,Coal mining,ARLP,0.2999999999999988
2022-05-01,Coal mining,ARLP,0.2999999999999996
2022-06-01,Coal mining,ARLP,0.3
2022-07-01,Coal mining,ARLP,0.2999999999999995
2022-08-01,Coal mining,ARLP,0.2999999999999997
2015-02-01,Coal mining,SXC,0.01
2015-03-01,Coal mining,SXC,0.0100000000000002
2015-04-01,Coal mining,SXC,0.0100000000000012
2015-05-01,Coal mining,SXC,0.01
2015-06-01,Coal mining,SXC,0.9800000000000012
2015-07-01,Coal mining,SXC,0.010000000000006
2015-08-01,Coal mining,SXC,0.01
2015-09-01,Coal mining,SXC,0.01
2015-10-01,Coal mining,SXC,0.01
2015-11-01,Coal mining,SXC,0.01
2015-12-01,Coal mining,SXC,0.01
2016-01-01,Coal mining,SXC,0.979999999999916
2016-02-01,Coal mining,SXC,0.9799999999999998
2016-03-01,Coal mining,SXC,0.98
2016-04-01,Coal mining,SXC,0.9799999999999998
2016-05-01,Coal mining,SXC,0.98
2016-06-01,Coal mining,SXC,0.9799999999999998
2016-07-01,Coal mining,SXC,0.9218478615455298
2016-08-01,Coal mining,SXC,0.804527716453896
2016-09-01,Coal mining,SXC,0.6215847932982952
2016-10-01,Coal mining,SXC,0.1838385607571765
2016-11-01,Coal mining,SXC,0.3301164909154758
2016-12-01,Coal mining,SXC,0.2718331969544748
2017-01-01,Coal mining,SXC,0.1643510689358706
2017-02-01,Coal mining,SXC,0.01
2017-03-01,Coal mining,SXC,0.2021858861662926
2017-04-01,Coal mining,SXC,0.252510929765622
2017-05-01,Coal mining,SXC,0.1927017481364233
2017-06-01,Coal mining,SXC,0.4384256014053026
2017-07-01,Coal mining,SXC,0.8000399407265223
2017-08-01,Coal mining,SXC,0.2999999999999999
2017-09-01,Coal mining,SXC,0.3
2017-10-01,Coal mining,SXC,0.2999999999999995
2017-11-01,Coal mining,SXC,0.2999999999999972
2017-12-01,Coal mining,SXC,0.3
2018-01-01,Coal mining,SXC,0.2999999999999998
2018-02-01,Coal mining,SXC,0.1134138682728543
2018-03-01,Coal mining,SXC,0.1055139280068438
2018-04-01,Coal mining,SXC,0.01
2018-05-01,Coal mining,SXC,0.2432540994320232
2018-06-01,Coal mining,SXC,0.1922777532179096
2018-07-01,Coal mining,SXC,0.239239331265508
2018-08-01,Coal mining,SXC,0.01
2018-09-01,Coal mining,SXC,0.01
2018-10-01,Coal mining,SXC,0.01
2018-11-01,Coal mining,SXC,0.0100000000000002
2018-12-01,Coal mining,SXC,0.0470873863973782
2019-01-01,Coal mining,SXC,0.0100000000000006
2019-02-01,Coal mining,SXC,0.01
2019-03-01,Coal mining,SXC,0.0099999999999999
2019-04-01,Coal mining,SXC,0.01
2019-05-01,Coal mining,SXC,0.01
2019-06-01,Coal mining,SXC,0.01
2019-07-01,Coal mining,SXC,0.0100000000000185
2019-08-01,Coal mining,SXC,0.01
2019-09-01,Coal mining,SXC,0.0099999999999999
2019-10-01,Coal mining,SXC,0.01
2019-11-01,Coal mining,SXC,0.0100000000000011
2019-12-01,Coal mining,SXC,0.0600000000000004
2020-01-01,Coal mining,SXC,0.3
2020-02-01,Coal mining,SXC,0.3
2020-03-01,Coal mining,SXC,0.3
2020-04-01,Coal mining,SXC,0.3
2020-05-01,Coal mining,SXC,0.0599999999993164
2020-06-01,Coal mining,SXC,0.3
