date,ttf_name,symbol,weight
2018-05-01,Agricultural Inputs,UAN,0.0100000000000016
2018-06-01,Agricultural Inputs,UAN,0.0922668612973125
2018-07-01,Agricultural Inputs,UAN,0.0822961147931691
2018-08-01,Agricultural Inputs,UAN,0.1319923155857957
2018-09-01,Agricultural Inputs,UAN,0.1888102422572342
2018-10-01,Agricultural Inputs,UAN,0.2999999999999999
2018-11-01,Agricultural Inputs,UAN,0.2999999999999993
2018-12-01,Agricultural Inputs,UAN,0.2689845601188215
2019-01-01,Agricultural Inputs,UAN,0.2933784180517506
2019-02-01,Agricultural Inputs,UAN,0.2999999999999998
2019-03-01,Agricultural Inputs,UAN,0.3
2019-04-01,Agricultural Inputs,UAN,0.3
2019-05-01,Agricultural Inputs,UAN,0.2999999999999995
2019-06-01,Agricultural Inputs,UAN,0.2999999999999989
2019-07-01,Agricultural Inputs,UAN,0.3
2019-08-01,Agricultural Inputs,UAN,0.253190451538206
2019-09-01,Agricultural Inputs,UAN,0.2469945196263517
2019-10-01,Agricultural Inputs,UAN,0.3
2019-11-01,Agricultural Inputs,UAN,0.2999999999997919
2019-12-01,Agricultural Inputs,UAN,0.0100000000000018
2020-01-01,Agricultural Inputs,UAN,0.01
2020-02-01,Agricultural Inputs,UAN,0.0100000000000005
2020-03-01,Agricultural Inputs,UAN,0.0099999999999999
2020-04-01,Agricultural Inputs,UAN,0.0100000000001072
2020-05-01,Agricultural Inputs,UAN,0.0099999999999999
2020-06-01,Agricultural Inputs,UAN,0.01
2020-07-01,Agricultural Inputs,UAN,0.0100000000000193
2020-08-01,Agricultural Inputs,UAN,0.01
2020-09-01,Agricultural Inputs,UAN,0.01
2020-10-01,Agricultural Inputs,UAN,0.0100000000000004
2020-11-01,Agricultural Inputs,UAN,0.0099999999999999
2020-12-01,Agricultural Inputs,UAN,0.01
2021-01-01,Agricultural Inputs,UAN,0.1174440965267471
2021-02-01,Agricultural Inputs,UAN,0.0981131362282124
2021-03-01,Agricultural Inputs,UAN,0.1440796026038203
2021-04-01,Agricultural Inputs,UAN,0.2345676441116991
2021-05-01,Agricultural Inputs,UAN,0.2500504533225217
2021-06-01,Agricultural Inputs,UAN,0.2761203988370038
2021-07-01,Agricultural Inputs,UAN,0.2999999999999999
2021-08-01,Agricultural Inputs,UAN,0.3
2021-09-01,Agricultural Inputs,UAN,0.3
2021-10-01,Agricultural Inputs,UAN,0.3
2021-11-01,Agricultural Inputs,UAN,0.2999999999999997
2021-12-01,Agricultural Inputs,UAN,0.3
2022-01-01,Agricultural Inputs,UAN,0.3
2022-02-01,Agricultural Inputs,UAN,0.3
2022-03-01,Agricultural Inputs,UAN,0.2999999999999997
2022-04-01,Agricultural Inputs,UAN,0.3
2022-05-01,Agricultural Inputs,UAN,0.3
2022-06-01,Agricultural Inputs,UAN,0.2923497495356411
2022-07-01,Agricultural Inputs,UAN,0.1585850869116778
2022-08-01,Agricultural Inputs,UAN,0.0403186704655641
2015-02-01,Agricultural Inputs,FMC,0.0100000000000017
2015-03-01,Agricultural Inputs,FMC,0.0501391996972888
2015-04-01,Agricultural Inputs,FMC,0.01
2015-05-01,Agricultural Inputs,FMC,0.01
2015-06-01,Agricultural Inputs,FMC,0.0100000000000005
2015-07-01,Agricultural Inputs,FMC,0.01
2015-08-01,Agricultural Inputs,FMC,0.0100000000000001
2015-09-01,Agricultural Inputs,FMC,0.0100000000000003
2015-10-01,Agricultural Inputs,FMC,0.01
2015-11-01,Agricultural Inputs,FMC,0.01
2015-12-01,Agricultural Inputs,FMC,0.052112216687847
2016-01-01,Agricultural Inputs,FMC,0.0699999999999993
2016-02-01,Agricultural Inputs,FMC,0.2999999999243191
2016-03-01,Agricultural Inputs,FMC,0.2999999999990912
2016-04-01,Agricultural Inputs,FMC,0.3
2016-05-01,Agricultural Inputs,FMC,0.2999999999999997
2016-06-01,Agricultural Inputs,FMC,0.2999999999999981
2016-07-01,Agricultural Inputs,FMC,0.2999999999999998
2016-08-01,Agricultural Inputs,FMC,0.2999999999984605
2016-09-01,Agricultural Inputs,FMC,0.2999999999755229
2016-10-01,Agricultural Inputs,FMC,0.2999999999916836
2016-11-01,Agricultural Inputs,FMC,0.3
2016-12-01,Agricultural Inputs,FMC,0.3
2017-01-01,Agricultural Inputs,FMC,0.2999999999999998
2017-02-01,Agricultural Inputs,FMC,0.2999999999999989
2017-03-01,Agricultural Inputs,FMC,0.299999999999999
2017-04-01,Agricultural Inputs,FMC,0.3
2017-05-01,Agricultural Inputs,FMC,0.2999999999999978
2017-06-01,Agricultural Inputs,FMC,0.2999999999999905
2017-07-01,Agricultural Inputs,FMC,0.3
2017-08-01,Agricultural Inputs,FMC,0.2999999999999977
2017-09-01,Agricultural Inputs,FMC,0.2999999999999995
2017-10-01,Agricultural Inputs,FMC,0.2999999999999984
2017-11-01,Agricultural Inputs,FMC,0.3
2017-12-01,Agricultural Inputs,FMC,0.2999999999999991
2018-01-01,Agricultural Inputs,FMC,0.3
2018-02-01,Agricultural Inputs,FMC,0.3
2018-03-01,Agricultural Inputs,FMC,0.0879943165271806
2018-04-01,Agricultural Inputs,FMC,0.0699999999999999
2018-05-01,Agricultural Inputs,FMC,0.0100000000000006
2018-06-01,Agricultural Inputs,FMC,0.0603233169852717
2018-07-01,Agricultural Inputs,FMC,0.1567499174458724
2018-08-01,Agricultural Inputs,FMC,0.01
2018-09-01,Agricultural Inputs,FMC,0.01
2018-10-01,Agricultural Inputs,FMC,0.0128924693747434
2018-11-01,Agricultural Inputs,FMC,0.0100000000000003
2018-12-01,Agricultural Inputs,FMC,0.0405623943443039
2019-01-01,Agricultural Inputs,FMC,0.01
2019-02-01,Agricultural Inputs,FMC,0.01
2019-03-01,Agricultural Inputs,FMC,0.0599999999999998
2019-04-01,Agricultural Inputs,FMC,0.3
2019-05-01,Agricultural Inputs,FMC,0.299999999999998
2019-06-01,Agricultural Inputs,FMC,0.2999999999999996
2019-07-01,Agricultural Inputs,FMC,0.2999999999999991
2019-08-01,Agricultural Inputs,FMC,0.2999999999999965
2019-09-01,Agricultural Inputs,FMC,0.2999999999999762
2019-10-01,Agricultural Inputs,FMC,0.2999999999999992
2019-11-01,Agricultural Inputs,FMC,0.2999999999996274
2019-12-01,Agricultural Inputs,FMC,0.2999999999999964
2020-01-01,Agricultural Inputs,FMC,0.3
2020-02-01,Agricultural Inputs,FMC,0.2999999999999983
2020-03-01,Agricultural Inputs,FMC,0.3
2020-04-01,Agricultural Inputs,FMC,0.2999999999998557
2020-05-01,Agricultural Inputs,FMC,0.3
2020-06-01,Agricultural Inputs,FMC,0.3
2020-07-01,Agricultural Inputs,FMC,0.2999999999999764
2020-08-01,Agricultural Inputs,FMC,0.3
2020-09-01,Agricultural Inputs,FMC,0.2999999999999998
2020-10-01,Agricultural Inputs,FMC,0.2999999999999997
2020-11-01,Agricultural Inputs,FMC,0.3
2020-12-01,Agricultural Inputs,FMC,0.1729043285690124
2021-01-01,Agricultural Inputs,FMC,0.01
2021-02-01,Agricultural Inputs,FMC,0.01
2021-03-01,Agricultural Inputs,FMC,0.01
2021-04-01,Agricultural Inputs,FMC,0.01
2021-05-01,Agricultural Inputs,FMC,0.01
2021-06-01,Agricultural Inputs,FMC,0.0100000000000003
2021-07-01,Agricultural Inputs,FMC,0.01
2021-08-01,Agricultural Inputs,FMC,0.01
2021-09-01,Agricultural Inputs,FMC,0.01
2021-10-01,Agricultural Inputs,FMC,0.0100000000000003
2021-11-01,Agricultural Inputs,FMC,0.01
2021-12-01,Agricultural Inputs,FMC,0.0100000000000003
2022-01-01,Agricultural Inputs,FMC,0.01
2022-02-01,Agricultural Inputs,FMC,0.0099999999999999
2022-03-01,Agricultural Inputs,FMC,0.01
2022-04-01,Agricultural Inputs,FMC,0.0100000000000001
2022-05-01,Agricultural Inputs,FMC,0.01
2022-06-01,Agricultural Inputs,FMC,0.01
2022-07-01,Agricultural Inputs,FMC,0.01
2022-08-01,Agricultural Inputs,FMC,0.0196813295346914
2018-11-01,Agricultural Inputs,NTR,0.0099999999999999
2018-12-01,Agricultural Inputs,NTR,0.2999999999999998
2019-01-01,Agricultural Inputs,NTR,0.0205782756292042
2019-02-01,Agricultural Inputs,NTR,0.3
2019-03-01,Agricultural Inputs,NTR,0.3
2019-04-01,Agricultural Inputs,NTR,0.3
2019-05-01,Agricultural Inputs,NTR,0.2315067928167975
2019-06-01,Agricultural Inputs,NTR,0.0100000000000017
2019-07-01,Agricultural Inputs,NTR,0.0213977519103321
2019-08-01,Agricultural Inputs,NTR,0.2999999999999947
2019-09-01,Agricultural Inputs,NTR,0.113005480373636
2019-10-01,Agricultural Inputs,NTR,0.1117913373097385
2019-11-01,Agricultural Inputs,NTR,0.0408568733191473
2019-12-01,Agricultural Inputs,NTR,0.0099999999999999
2020-01-01,Agricultural Inputs,NTR,0.01
2020-02-01,Agricultural Inputs,NTR,0.0100000000000008
2020-03-01,Agricultural Inputs,NTR,0.0099999999999999
2020-04-01,Agricultural Inputs,NTR,0.0500000000000313
2020-05-01,Agricultural Inputs,NTR,0.0500000000000008
2020-06-01,Agricultural Inputs,NTR,0.01
2020-07-01,Agricultural Inputs,NTR,0.0100000000000086
2020-08-01,Agricultural Inputs,NTR,0.01
2020-09-01,Agricultural Inputs,NTR,0.0099999999999999
2020-10-01,Agricultural Inputs,NTR,0.0499999999999999
2020-11-01,Agricultural Inputs,NTR,0.0499999999999991
2020-12-01,Agricultural Inputs,NTR,0.3
2021-01-01,Agricultural Inputs,NTR,0.01
2021-02-01,Agricultural Inputs,NTR,0.01
2021-03-01,Agricultural Inputs,NTR,0.0249577938055678
2021-04-01,Agricultural Inputs,NTR,0.0680805798657801
2021-05-01,Agricultural Inputs,NTR,0.0465586572276986
2021-06-01,Agricultural Inputs,NTR,0.3
2021-07-01,Agricultural Inputs,NTR,0.1201032119969758
2021-08-01,Agricultural Inputs,NTR,0.2178564095428368
2021-09-01,Agricultural Inputs,NTR,0.2013550656058494
2021-10-01,Agricultural Inputs,NTR,0.2999999999999996
2021-11-01,Agricultural Inputs,NTR,0.3
2021-12-01,Agricultural Inputs,NTR,0.2999999999999999
2022-01-01,Agricultural Inputs,NTR,0.2999999999999999
2022-02-01,Agricultural Inputs,NTR,0.2999999999999998
2022-03-01,Agricultural Inputs,NTR,0.2779779734634947
2022-04-01,Agricultural Inputs,NTR,0.2024276550727671
2022-05-01,Agricultural Inputs,NTR,0.0555725197905155
2022-06-01,Agricultural Inputs,NTR,0.01
2022-07-01,Agricultural Inputs,NTR,0.01
2022-08-01,Agricultural Inputs,NTR,0.0100000000001976
2020-03-01,Agricultural Inputs,CTVA,0.0500000000000002
2020-04-01,Agricultural Inputs,CTVA,0.2999999999998616
2020-05-01,Agricultural Inputs,CTVA,0.2999999999999992
2020-06-01,Agricultural Inputs,CTVA,0.3
2020-07-01,Agricultural Inputs,CTVA,0.2999999999999747
2020-08-01,Agricultural Inputs,CTVA,0.3
2020-09-01,Agricultural Inputs,CTVA,0.2999999999999993
2020-10-01,Agricultural Inputs,CTVA,0.2999999999999996
2020-11-01,Agricultural Inputs,CTVA,0.3
2020-12-01,Agricultural Inputs,CTVA,0.3
2021-01-01,Agricultural Inputs,CTVA,0.1995619549591578
2021-02-01,Agricultural Inputs,CTVA,0.2155456787363797
2021-03-01,Agricultural Inputs,CTVA,0.3
2021-04-01,Agricultural Inputs,CTVA,0.2264191011746417
2021-05-01,Agricultural Inputs,CTVA,0.1707360660493743
2021-06-01,Agricultural Inputs,CTVA,0.0738796011629957
2021-07-01,Agricultural Inputs,CTVA,0.1840333110143034
2021-08-01,Agricultural Inputs,CTVA,0.107072491461747
2021-09-01,Agricultural Inputs,CTVA,0.0975447881015464
2021-10-01,Agricultural Inputs,CTVA,0.01
2021-11-01,Agricultural Inputs,CTVA,0.0642896656061223
2021-12-01,Agricultural Inputs,CTVA,0.01
2022-01-01,Agricultural Inputs,CTVA,0.0224401963196722
2022-02-01,Agricultural Inputs,CTVA,0.0240314020457591
2022-03-01,Agricultural Inputs,CTVA,0.0475184305393067
2022-04-01,Agricultural Inputs,CTVA,0.0980075352280017
2022-05-01,Agricultural Inputs,CTVA,0.2022254136746876
2022-06-01,Agricultural Inputs,CTVA,0.162697545365876
2022-07-01,Agricultural Inputs,CTVA,0.2619322705070933
2022-08-01,Agricultural Inputs,CTVA,0.2999999999996403
2015-02-01,Coal mining,HNRG,0.9800000000000012
2015-03-01,Coal mining,HNRG,0.9799999999999992
2015-04-01,Coal mining,HNRG,0.9800000000000012
2015-05-01,Coal mining,HNRG,0.9799999999999977
2015-06-01,Coal mining,HNRG,0.01
2015-07-01,Coal mining,HNRG,0.9800000000000048
2015-08-01,Coal mining,HNRG,0.9799999999999948
2015-09-01,Coal mining,HNRG,0.98
2015-10-01,Coal mining,HNRG,0.98
2015-11-01,Coal mining,HNRG,0.9800000000000326
2015-12-01,Coal mining,HNRG,0.9799999999999992
2016-01-01,Coal mining,HNRG,0.0100000000000058
2016-02-01,Coal mining,HNRG,0.01
2016-03-01,Coal mining,HNRG,0.01
2016-04-01,Coal mining,HNRG,0.01
2016-05-01,Coal mining,HNRG,0.01
2016-06-01,Coal mining,HNRG,0.01
2016-07-01,Coal mining,HNRG,0.01
2016-08-01,Coal mining,HNRG,0.01
2016-09-01,Coal mining,HNRG,0.01
2016-10-01,Coal mining,HNRG,0.4247900471255182
2016-11-01,Coal mining,HNRG,0.3326977063176944
2016-12-01,Coal mining,HNRG,0.3287707320337993
2017-01-01,Coal mining,HNRG,0.4813037679370785
2017-02-01,Coal mining,HNRG,0.6870500437699971
2017-03-01,Coal mining,HNRG,0.5885263515776767
2017-04-01,Coal mining,HNRG,0.5675776577739441
2017-05-01,Coal mining,HNRG,0.5643936737559968
2017-06-01,Coal mining,HNRG,0.300152420245551
2017-07-01,Coal mining,HNRG,0.1899476395391385
2017-08-01,Coal mining,HNRG,0.1000000000000001
2017-09-01,Coal mining,HNRG,0.0999999999999995
2017-10-01,Coal mining,HNRG,0.1000000000000002
2017-11-01,Coal mining,HNRG,0.0999999999999955
2017-12-01,Coal mining,HNRG,0.1342867852255026
2018-01-01,Coal mining,HNRG,0.0899999999999998
2018-02-01,Coal mining,HNRG,0.0506137834610045
2018-03-01,Coal mining,HNRG,0.01
2018-04-01,Coal mining,HNRG,0.0100000000000003
2018-05-01,Coal mining,HNRG,0.0180341557009242
2018-06-01,Coal mining,HNRG,0.1269087649569807
2018-07-01,Coal mining,HNRG,0.1307580088739385
2018-08-01,Coal mining,HNRG,0.2113242965265991
2018-09-01,Coal mining,HNRG,0.01
2018-10-01,Coal mining,HNRG,0.1113785970098602
2018-11-01,Coal mining,HNRG,0.01
2018-12-01,Coal mining,HNRG,0.1179700372147286
2019-01-01,Coal mining,HNRG,0.0100000000000011
2019-02-01,Coal mining,HNRG,0.0100000000000003
2019-03-01,Coal mining,HNRG,0.0100000000000009
2019-04-01,Coal mining,HNRG,0.01
2019-05-01,Coal mining,HNRG,0.01
2019-06-01,Coal mining,HNRG,0.2925562222179405
2019-07-01,Coal mining,HNRG,0.3
2019-08-01,Coal mining,HNRG,0.0599999999937997
2019-09-01,Coal mining,HNRG,0.0100000000000003
2019-10-01,Coal mining,HNRG,0.0100000000000001
2019-11-01,Coal mining,HNRG,0.0600000000000007
2019-12-01,Coal mining,HNRG,0.0099999999999999
2020-01-01,Coal mining,HNRG,0.01
2020-02-01,Coal mining,HNRG,0.0100000000000022
2020-03-01,Coal mining,HNRG,0.0100000000000076
2020-04-01,Coal mining,HNRG,0.0100000000000039
2020-05-01,Coal mining,HNRG,0.01
2020-06-01,Coal mining,HNRG,0.010000000000001
2020-07-01,Coal mining,HNRG,0.0099999999999999
2020-08-01,Coal mining,HNRG,0.0099999999999999
2020-09-01,Coal mining,HNRG,0.0100000000000077
2020-10-01,Coal mining,HNRG,0.0099999999999999
2020-11-01,Coal mining,HNRG,0.0100000000000104
2020-12-01,Coal mining,HNRG,0.01
2021-01-01,Coal mining,HNRG,0.2632034244354652
2021-02-01,Coal mining,HNRG,0.2916551129897818
2021-03-01,Coal mining,HNRG,0.232611502957853
2021-04-01,Coal mining,HNRG,0.3
2021-05-01,Coal mining,HNRG,0.3
2021-06-01,Coal mining,HNRG,0.3
2021-07-01,Coal mining,HNRG,0.3
2021-08-01,Coal mining,HNRG,0.2380644393769523
2021-09-01,Coal mining,HNRG,0.0959307568244128
2021-10-01,Coal mining,HNRG,0.0418378610063229
2021-11-01,Coal mining,HNRG,0.1207105670569616
2021-12-01,Coal mining,HNRG,0.0472211811029594
2022-01-01,Coal mining,HNRG,0.01
2022-02-01,Coal mining,HNRG,0.01
2022-03-01,Coal mining,HNRG,0.01
2022-04-01,Coal mining,HNRG,0.01
2022-05-01,Coal mining,HNRG,0.0100000000000002
2022-06-01,Coal mining,HNRG,0.1635489642089284
2022-07-01,Coal mining,HNRG,0.2480388083818596
2022-08-01,Coal mining,HNRG,0.3
2015-02-01,Coal mining,ARLP,0.01
2015-03-01,Coal mining,ARLP,0.01
2015-04-01,Coal mining,ARLP,0.01
2015-05-01,Coal mining,ARLP,0.0100000000000009
2015-06-01,Coal mining,ARLP,0.01
2015-07-01,Coal mining,ARLP,0.01
2015-08-01,Coal mining,ARLP,0.0100000000000037
2015-09-01,Coal mining,ARLP,0.01
2015-10-01,Coal mining,ARLP,0.0100000000000001
2015-11-01,Coal mining,ARLP,0.01
2015-12-01,Coal mining,ARLP,0.0100000000000005
2016-01-01,Coal mining,ARLP,0.0100000000000112
2016-02-01,Coal mining,ARLP,0.01
2016-03-01,Coal mining,ARLP,0.01
2016-04-01,Coal mining,ARLP,0.0100000000000003
2016-05-01,Coal mining,ARLP,0.01
2016-06-01,Coal mining,ARLP,0.0100000000000001
2016-07-01,Coal mining,ARLP,0.0681828931367263
2016-08-01,Coal mining,ARLP,0.185499028223521
2016-09-01,Coal mining,ARLP,0.3684310152101819
2016-10-01,Coal mining,ARLP,0.3913846511960517
2016-11-01,Coal mining,ARLP,0.3371934461092895
2016-12-01,Coal mining,ARLP,0.3993935752076226
2017-01-01,Coal mining,ARLP,0.354335924171071
2017-02-01,Coal mining,ARLP,0.3029499562300028
2017-03-01,Coal mining,ARLP,0.2092834781555047
2017-04-01,Coal mining,ARLP,0.1799066014792754
2017-05-01,Coal mining,ARLP,0.2429035483128908
2017-06-01,Coal mining,ARLP,0.2614195948380587
2017-07-01,Coal mining,ARLP,0.01
2017-08-01,Coal mining,ARLP,0.3
2017-09-01,Coal mining,ARLP,0.2999999999999998
2017-10-01,Coal mining,ARLP,0.2999999999999999
2017-11-01,Coal mining,ARLP,0.2999999999999989
2017-12-01,Coal mining,ARLP,0.2557132147744917
2018-01-01,Coal mining,ARLP,0.3
2018-02-01,Coal mining,ARLP,0.0643380362750295
2018-03-01,Coal mining,ARLP,0.0100000000000001
2018-04-01,Coal mining,ARLP,0.0705331160782089
2018-05-01,Coal mining,ARLP,0.0642570658089493
2018-06-01,Coal mining,ARLP,0.0608061787776768
2018-07-01,Coal mining,ARLP,0.0100000000000007
2018-08-01,Coal mining,ARLP,0.0837867210383873
2018-09-01,Coal mining,ARLP,0.3
2018-10-01,Coal mining,ARLP,0.3
2018-11-01,Coal mining,ARLP,0.1973032494228941
2018-12-01,Coal mining,ARLP,0.3
2019-01-01,Coal mining,ARLP,0.299999999999999
2019-02-01,Coal mining,ARLP,0.2999999999999975
2019-03-01,Coal mining,ARLP,0.2999999999999991
2019-04-01,Coal mining,ARLP,0.3
2019-05-01,Coal mining,ARLP,0.3
2019-06-01,Coal mining,ARLP,0.0674437777820192
2019-07-01,Coal mining,ARLP,0.0599999999999979
2019-08-01,Coal mining,ARLP,0.3
2019-09-01,Coal mining,ARLP,0.0600000000000017
2019-10-01,Coal mining,ARLP,0.2999999999999903
2019-11-01,Coal mining,ARLP,0.0100000000000026
2019-12-01,Coal mining,ARLP,0.0100000000000013
2020-01-01,Coal mining,ARLP,0.01
2020-02-01,Coal mining,ARLP,0.0100000000000024
2020-03-01,Coal mining,ARLP,0.0100000000000039
2020-04-01,Coal mining,ARLP,0.2999999999999884
2020-05-01,Coal mining,ARLP,0.01
2020-06-01,Coal mining,ARLP,0.0100000000000029
2020-07-01,Coal mining,ARLP,0.0100000000000006
2020-08-01,Coal mining,ARLP,0.01
2020-09-01,Coal mining,ARLP,0.010000000000011
2020-10-01,Coal mining,ARLP,0.0100000000000001
2020-11-01,Coal mining,ARLP,0.0100000000000156
2020-12-01,Coal mining,ARLP,0.0100000000000007
2021-01-01,Coal mining,ARLP,0.01
2021-02-01,Coal mining,ARLP,0.0100000000000001
2021-03-01,Coal mining,ARLP,0.1831144214077192
2021-04-01,Coal mining,ARLP,0.0829919401722613
2021-05-01,Coal mining,ARLP,0.1579556014524586
2021-06-01,Coal mining,ARLP,0.0368875975170711
2021-07-01,Coal mining,ARLP,0.2999999999999991
2021-08-01,Coal mining,ARLP,0.213402615882696
2021-09-01,Coal mining,ARLP,0.0716874523462221
2021-10-01,Coal mining,ARLP,0.3
2021-11-01,Coal mining,ARLP,0.2999999999999998
2021-12-01,Coal mining,ARLP,0.3
2022-01-01,Coal mining,ARLP,0.3
2022-02-01,Coal mining,ARLP,0.3
2022-03-01,Coal mining,ARLP,0.299999999999999
2022-04-01,Coal mining,ARLP,0.2999999999999994
2022-05-01,Coal mining,ARLP,0.2999999999999999
2022-06-01,Coal mining,ARLP,0.2999999999999981
2022-07-01,Coal mining,ARLP,0.3
2022-08-01,Coal mining,ARLP,0.3
2015-02-01,Coal mining,SXC,0.01
2015-03-01,Coal mining,SXC,0.0100000000000005
2015-04-01,Coal mining,SXC,0.01
2015-05-01,Coal mining,SXC,0.0100000000000015
2015-06-01,Coal mining,SXC,0.9800000000000026
2015-07-01,Coal mining,SXC,0.01
2015-08-01,Coal mining,SXC,0.0100000000000015
2015-09-01,Coal mining,SXC,0.01
2015-10-01,Coal mining,SXC,0.01
2015-11-01,Coal mining,SXC,0.01
2015-12-01,Coal mining,SXC,0.01
2016-01-01,Coal mining,SXC,0.9799999999999828
2016-02-01,Coal mining,SXC,0.98
2016-03-01,Coal mining,SXC,0.98
2016-04-01,Coal mining,SXC,0.9799999999999996
2016-05-01,Coal mining,SXC,0.98
2016-06-01,Coal mining,SXC,0.9799999999999998
2016-07-01,Coal mining,SXC,0.9218171068632736
2016-08-01,Coal mining,SXC,0.8045009717764791
2016-09-01,Coal mining,SXC,0.6215689847898181
2016-10-01,Coal mining,SXC,0.1838253016784301
2016-11-01,Coal mining,SXC,0.330108847573016
2016-12-01,Coal mining,SXC,0.271835692758578
2017-01-01,Coal mining,SXC,0.1643603078918504
2017-02-01,Coal mining,SXC,0.01
2017-03-01,Coal mining,SXC,0.2021901702668185
2017-04-01,Coal mining,SXC,0.2525157407467804
2017-05-01,Coal mining,SXC,0.1927027779311124
2017-06-01,Coal mining,SXC,0.4384279849163902
2017-07-01,Coal mining,SXC,0.8000523604608615
2017-08-01,Coal mining,SXC,0.3
2017-09-01,Coal mining,SXC,0.3
2017-10-01,Coal mining,SXC,0.3
2017-11-01,Coal mining,SXC,0.3
2017-12-01,Coal mining,SXC,0.2999999999999977
2018-01-01,Coal mining,SXC,0.3
2018-02-01,Coal mining,SXC,0.1133971897751557
2018-03-01,Coal mining,SXC,0.1054960094026757
2018-04-01,Coal mining,SXC,0.01
2018-05-01,Coal mining,SXC,0.2432510363573111
2018-06-01,Coal mining,SXC,0.1922850562653423
2018-07-01,Coal mining,SXC,0.2392419911260613
2018-08-01,Coal mining,SXC,0.01
2018-09-01,Coal mining,SXC,0.01
2018-10-01,Coal mining,SXC,0.0100000000000001
2018-11-01,Coal mining,SXC,0.0100000000000001
2018-12-01,Coal mining,SXC,0.0469251139171826
2019-01-01,Coal mining,SXC,0.0100000000000008
2019-02-01,Coal mining,SXC,0.0100000000000005
2019-03-01,Coal mining,SXC,0.0100000000000006
2019-04-01,Coal mining,SXC,0.01
2019-05-01,Coal mining,SXC,0.01
2019-06-01,Coal mining,SXC,0.0100000000000121
2019-07-01,Coal mining,SXC,0.01
2019-08-01,Coal mining,SXC,0.01
2019-09-01,Coal mining,SXC,0.0099999999999999
2019-10-01,Coal mining,SXC,0.0100000000000009
